CohortName,ClassReq,NbrOfSeats,Section Code
BIOS1,BIOS1600,18,F
BIOS1,ENGL1050,18,F
BIOS1,MATH1220,18,F
BIOS2,BIOS1600,18,F
BIOS2,ENGL1050,18,F
BIOS2,MATH1180,18,F
BIOS3,BIOS1600,18,F
BIOS3,ENGL1050,18,F
BIOS3,MATH1110,18,F
BIOS4,BIOS1600,18,F
BIOS4,ENGL1050,18,F
BIOS4,MATH1220,6,F
BIOS4,MATH1180,6,F
BIOS4,MATH1110,6,F
ENV1,GEOS1300,18,F
ENV1,ENGL1050,18,F
ENV1,MATH1110,6,F
ENV1,MATH1180,6,F
ENV1,MATH1220,6,F
